observation_id,captured_at,starts_at,event_id,game_pk,player_id,stat_id,line,side,model_mean,raw_independent_probability,model_probability,push_probability,market_fair_probability,edge_pct_points,best_odds,exact_line_book_count,paired_books,ev_pct,data_quality,status,won,pushed,outcome
649,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MANNY_MACHADO_1_MLB,batting_totalBases,1.5,over,1.468,0.3422,0.3649,0,0.4069,-4.21,130,3,2,-16.08,1,PASS,false,false,L
652,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TEOSCAR_HERNANDEZ_1_MLB,batting_hits,0.5,under,0.969,0.3292,0.3583,0,0.4123,-5.4,134,2,2,-16.16,0.938,PASS,false,false,L
655,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,LUIS_CAMPUSANO_1_MLB,batting_hits,0.5,under,0.818,0.3976,0.427,0,0.4817,-5.47,-105,2,2,-16.63,0.474,PASS,false,false,L
656,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,ANDY_PAGES_1_MLB,batting_totalBases,0.5,under,1.59,0.3394,0.367,0,0.4182,-5.12,127,2,2,-16.69,1,PASS,true,false,W
658,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TYLER_FRANCE_1_MLB,batting_hits,0.5,under,1.078,0.2848,0.3155,0,0.3726,-5.71,163,2,2,-17.02,0.948,PASS,true,false,W
661,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,DUSTIN_HARRIS_1_MLB,batting_hits,0.5,under,0.975,0.3287,0.3541,0,0.4013,-4.72,133,1,1,-17.49,0.252,PASS,true,false,W
664,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,DUSTIN_HARRIS_1_MLB,batting_totalBases,0.5,under,1.455,0.3348,0.3617,0,0.4116,-5,127,1,1,-17.9,0.252,PASS,true,false,W
666,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FERNANDO_TATIS_JR_1_MLB,batting_hits,0.5,under,1.1,0.2812,0.3062,0,0.3528,-4.65,165,1,1,-18.85,1,PASS,false,false,L
678,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TEOSCAR_HERNANDEZ_1_MLB,batting_totalBases,0.5,under,1.54,0.3297,0.3633,0,0.4257,-6.24,120,2,2,-20.07,0.938,PASS,false,false,L
682,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MAX_MUNCY_1_MLB,batting_hits,0.5,under,0.947,0.3391,0.3754,0,0.4429,-6.75,111,2,2,-20.79,1,PASS,true,false,W
686,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MAX_MUNCY_1_MLB,batting_totalBases,0.5,under,1.847,0.3391,0.3765,0,0.4461,-6.95,110,2,2,-20.93,1,PASS,true,false,W
689,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,FREDDIE_FREEMAN_1_MLB,batting_hits,0.5,under,1.129,0.2669,0.3015,0,0.3658,-6.43,160,2,2,-21.61,1,PASS,false,false,L
693,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TYLER_FRANCE_1_MLB,batting_totalBases,0.5,under,1.849,0.2852,0.3214,0,0.3887,-6.73,140,1,1,-22.86,0.948,PASS,true,false,W
698,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,XANDER_BOGAERTS_1_MLB,batting_totalBases,1.5,over,1.118,0.2708,0.2708,0,,,177,2,0,-24.99,1,PASS,false,false,L
774,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,ANDY_PAGES_1_MLB,batting_totalBases,1.5,under,1.59,0.6112,0.6112,0,,,,0,0,,1,PASS,true,false,W
775,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,DUSTIN_HARRIS_1_MLB,batting_totalBases,1.5,under,1.455,0.6306,0.6306,0,,,,0,0,,0.252,PASS,true,false,W
776,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,JAKE_CRONENWORTH_1_MLB,batting_totalBases,1.5,under,1.089,0.7353,0.7353,0,,,,0,0,,0.806,PASS,true,false,W
777,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,KYLE_TUCKER_1_MLB,batting_totalBases,1.5,under,1.404,0.6542,0.6542,0,,,,0,0,,1,PASS,true,false,W
778,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,LUIS_CAMPUSANO_1_MLB,batting_totalBases,1.5,under,1.325,0.6709,0.6709,0,,,,0,0,,0.474,PASS,false,false,L
779,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,MAX_MUNCY_1_MLB,batting_totalBases,1.5,under,1.847,0.5654,0.5654,0,,,,0,0,,1,PASS,true,false,W
780,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,SAMAD_TAYLOR_1_MLB,batting_totalBases,0.5,over,,,,,0.5249,,-129,1,1,,0,PASS,false,false,L
781,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,SAMAD_TAYLOR_1_MLB,batting_totalBases,0.5,under,,,,,0.4751,,-104,1,1,,0,PASS,true,false,W
782,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,TEOSCAR_HERNANDEZ_1_MLB,batting_totalBases,1.5,under,1.54,0.623,0.623,0,,,,0,0,,0.938,PASS,true,false,W
783,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,THOMAS_EDMAN_1_MLB,batting_totalBases,1.5,under,1.259,0.6894,0.6894,0,,,,0,0,,0.622,PASS,false,false,L
784,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,XANDER_BOGAERTS_1_MLB,batting_totalBases,1.5,under,1.118,0.7292,0.7292,0,,,,0,0,,1,PASS,true,false,W
785,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,SAMAD_TAYLOR_1_MLB,batting_hits,0.5,over,,,,,,,-127,1,0,,0,PASS,false,false,L
786,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,SAMAD_TAYLOR_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
787,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_hits,0.5,over,,,,,0.5574,,-148,4,2,,0,PASS,false,false,L
788,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_hits,0.5,under,,,,,0.4426,,111,2,2,,0,PASS,true,false,W
789,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_totalBases,0.5,over,,,,,0.5575,,-150,1,1,,0,PASS,false,false,L
790,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_totalBases,0.5,under,,,,,0.4425,,110,1,1,,0,PASS,true,false,W
791,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_totalBases,1.5,over,,,,,,,181,2,0,,0,PASS,false,false,L
792,2026-09-23 01:25:00.701+00,2026-09-23 02:10:00+00,udNYCIUFYnOmEOysdCwR,823897,AUSTIN_HAYS_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PASS,true,false,W
1044,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,CONNOR_PRIELIPP_1_MLB,pitching_strikeouts,5.5,over,6.828,0.6767,0.5976,0,0.4505,14.7,112,4,4,26.68,1,PLAY,false,false,L
1045,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JONAH_COX_1_MLB,batting_totalBases,1.5,over,1.666,0.412,0.412,0,,,189,2,0,19.07,0.306,PASS,false,false,L
1046,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,SHAY_WHITCOMB_1_MLB,batting_totalBases,1.5,over,1.435,0.3519,0.3519,0,,,226,2,0,14.73,0.224,PASS,true,false,W
1047,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,SHAY_WHITCOMB_1_MLB,batting_hits,0.5,over,0.89,0.6349,0.593,0,0.5152,7.78,-120,4,2,8.72,0.224,PASS,true,false,W
1048,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JONAH_COX_1_MLB,batting_hits,0.5,over,1.071,0.7079,0.6681,0,0.5941,7.4,-161,4,2,8.3,0.306,PASS,false,false,L
1049,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,CHRISTIAN_KOSS_1_MLB,batting_totalBases,1.5,over,1.317,0.3261,0.3261,0,,,232,2,0,8.26,0.414,PASS,false,false,L
1050,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,CHRISTIAN_KOSS_1_MLB,batting_hits,0.5,over,0.873,0.6285,0.599,0,0.5443,5.47,-127,4,2,7.07,0.414,PASS,false,false,L
1051,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,SHAY_WHITCOMB_1_MLB,batting_totalBases,0.5,over,1.435,0.6278,0.5894,0,0.5182,7.13,-124,2,2,6.48,0.224,PASS,true,false,W
1052,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,MARCELO_MAYER_1_MLB,batting_totalBases,1.5,over,1.319,0.3364,0.3364,0,,,214,2,0,5.63,0.464,PASS,false,false,L
1053,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,MARCELO_MAYER_1_MLB,batting_totalBases,0.5,over,1.319,0.6228,0.5923,0,0.5358,5.65,-130,2,2,4.8,0.464,PASS,false,false,L
1054,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,MARCELO_MAYER_1_MLB,batting_hits,0.5,over,0.874,0.6276,0.5978,0,0.5422,5.55,-135,4,2,4.05,0.464,PASS,false,false,L
1055,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JOSHUA_BELL_1_MLB,batting_totalBases,1.5,over,1.832,0.4568,0.4401,0,0.4091,3.1,135,4,3,3.43,1,PASS,false,false,L
1056,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JONAH_COX_1_MLB,batting_totalBases,0.5,over,1.666,0.7022,0.6711,0,0.6134,5.77,-190,2,2,2.43,0.306,PASS,false,false,L
1057,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JOSHUA_BELL_1_MLB,batting_hits,0.5,over,1.121,0.7291,0.7037,0,0.6564,4.72,-220,4,2,2.35,1,PASS,true,false,W
1058,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,CHRISTIAN_KOSS_1_MLB,batting_totalBases,0.5,over,1.317,0.6233,0.6011,0,0.5597,4.13,-145,2,2,1.56,0.414,PASS,false,false,L
1059,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BROOKS_LEE_1_MLB,batting_totalBases,1.5,over,1.992,0.4773,0.4647,0,0.4414,2.33,114,4,3,-0.55,1,PASS,false,false,L
1060,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,RYAN_JEFFERS_1_MLB,batting_hits,0.5,over,1.019,0.6922,0.6807,0,0.6594,2.13,-220,4,2,-0.99,0.714,PASS,true,false,W
1061,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,RYAN_JEFFERS_1_MLB,batting_totalBases,1.5,over,1.794,0.4412,0.4366,0,0.4281,0.85,125,4,3,-1.76,0.714,PASS,false,false,L
1062,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,LUKE_KEASCHALL_1_MLB,batting_totalBases,1.5,over,1.67,0.4515,0.4483,0,0.4423,0.6,115,4,3,-3.63,1,PASS,true,false,W
1063,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ROYCE_LEWIS_1_MLB,batting_totalBases,1.5,under,1.567,0.6024,0.6012,0,0.5989,0.23,-168,3,3,-4.1,0.986,PASS,true,false,W
1064,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ROYCE_LEWIS_1_MLB,batting_totalBases,1.5,over,1.567,0.3976,0.3988,0,0.4011,-0.23,140,4,3,-4.28,0.986,PASS,false,false,L
1065,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ROYCE_LEWIS_1_MLB,batting_hits,0.5,over,0.937,0.6565,0.6485,0,0.6335,1.49,-210,4,2,-4.28,0.986,PASS,true,false,W
1066,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,LUKE_KEASCHALL_1_MLB,batting_hits,1.5,over,1.191,0.3442,0.3432,0,0.3413,0.19,177,4,2,-4.94,1,PASS,false,false,L
1067,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BROOKS_LEE_1_MLB,batting_hits,1.5,under,1.169,0.6664,0.6663,0,0.6659,0.04,-244,2,2,-6.07,1,PASS,true,false,W
1068,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,RYAN_JEFFERS_1_MLB,batting_totalBases,1.5,under,1.794,0.5588,0.5634,0,0.5719,-0.85,-150,3,3,-6.1,0.714,PASS,true,false,W
1069,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,LUKE_KEASCHALL_1_MLB,batting_totalBases,1.5,under,1.67,0.5485,0.5517,0,0.5577,-0.6,-143,3,3,-6.24,1,PASS,false,false,L
1070,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,LUKE_KEASCHALL_1_MLB,batting_hits,1.5,under,1.191,0.6558,0.6568,0,0.6587,-0.19,-235,2,2,-6.37,1,PASS,true,false,W
1071,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BROOKS_LEE_1_MLB,batting_hits,1.5,over,1.169,0.3336,0.3337,0,0.3341,-0.04,180,4,2,-6.55,1,PASS,false,false,L
1072,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JOSHUA_BELL_1_MLB,batting_totalBases,1.5,under,1.832,0.5432,0.5599,0,0.5909,-3.1,-156,3,3,-8.12,1,PASS,true,false,W
1073,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,RYAN_JEFFERS_1_MLB,batting_hits,0.5,under,1.019,0.3078,0.3193,0,0.3406,-2.13,187,2,2,-8.36,0.714,PASS,false,false,L
1074,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ROYCE_LEWIS_1_MLB,batting_hits,0.5,under,0.937,0.3435,0.3515,0,0.3665,-1.49,159,2,2,-8.95,0.986,PASS,false,false,L
1075,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BROOKS_LEE_1_MLB,batting_totalBases,1.5,under,1.992,0.5227,0.5353,0,0.5586,-2.33,-146,3,3,-9.81,1,PASS,true,false,W
1076,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,CHRISTIAN_KOSS_1_MLB,batting_hits,0.5,under,0.873,0.3715,0.401,0,0.4557,-5.47,115,2,2,-13.79,0.414,PASS,true,false,W
1077,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,CHRISTIAN_KOSS_1_MLB,batting_totalBases,0.5,under,1.317,0.3767,0.3989,0,0.4403,-4.13,115,2,2,-14.23,0.414,PASS,true,false,W
1078,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JOSHUA_BELL_1_MLB,batting_hits,0.5,under,1.121,0.2709,0.2963,0,0.3436,-4.72,182,2,2,-16.43,1,PASS,false,false,L
1079,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,MARCELO_MAYER_1_MLB,batting_totalBases,0.5,under,1.319,0.3772,0.4077,0,0.4642,-5.65,105,2,2,-16.43,0.464,PASS,true,false,W
1080,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,MARCELO_MAYER_1_MLB,batting_hits,0.5,under,0.874,0.3724,0.4022,0,0.4578,-5.55,105,2,2,-17.54,0.464,PASS,true,false,W
1081,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,SHAY_WHITCOMB_1_MLB,batting_totalBases,0.5,under,1.435,0.3722,0.4106,0,0.4818,-7.13,-105,2,2,-19.84,0.224,PASS,false,false,L
1082,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JONAH_COX_1_MLB,batting_totalBases,0.5,under,1.666,0.2978,0.3289,0,0.3866,-5.77,143,2,2,-20.08,0.306,PASS,true,false,W
1083,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JONAH_COX_1_MLB,batting_hits,0.5,under,1.071,0.2921,0.3319,0,0.4059,-7.4,140,2,2,-20.34,0.306,PASS,true,false,W
1084,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,SHAY_WHITCOMB_1_MLB,batting_hits,0.5,under,0.89,0.3651,0.407,0,0.4848,-7.78,-105,2,2,-20.54,0.224,PASS,false,false,L
1085,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,CONNOR_PRIELIPP_1_MLB,pitching_strikeouts,5.5,under,6.828,0.3233,0.4024,0,0.5495,-14.7,-137,4,4,-30.38,1,PASS,true,false,W
1086,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ANDREW_KNIZNER_1_MLB,batting_hits,0.5,over,,,,,0.5584,,-143,4,2,,0,PASS,true,false,W
1087,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ANDREW_KNIZNER_1_MLB,batting_hits,0.5,under,,,,,0.4416,,115,2,2,,0,PASS,false,false,L
1090,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BRETT_HARRIS_1_MLB,batting_hits,0.5,over,,,,,0.568,,-154,4,2,,0,PASS,false,false,L
1091,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BRETT_HARRIS_1_MLB,batting_hits,0.5,under,,,,,0.432,,117,2,2,,0,PASS,true,false,W
1092,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,EMMANUEL_RODRIGUEZ_1_MLB,batting_hits,0.5,over,,,,,0.6178,,-181,4,2,,0,PASS,true,false,W
1093,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,EMMANUEL_RODRIGUEZ_1_MLB,batting_hits,0.5,under,,,,,0.3822,,155,2,2,,0,PASS,false,false,L
1096,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ANDREW_KNIZNER_1_MLB,batting_totalBases,0.5,over,,,,,0.5662,,-154,2,2,,0,PASS,true,false,W
1097,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ANDREW_KNIZNER_1_MLB,batting_totalBases,0.5,under,,,,,0.4338,,115,2,2,,0,PASS,false,false,L
1098,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ANDREW_KNIZNER_1_MLB,batting_totalBases,1.5,over,,,,,,,192,2,0,,0,PASS,true,false,W
1099,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ANDREW_KNIZNER_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PASS,false,false,L
1102,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BRETT_HARRIS_1_MLB,batting_totalBases,0.5,over,,,,,0.5662,,-154,2,2,,0,PASS,false,false,L
1103,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BRETT_HARRIS_1_MLB,batting_totalBases,0.5,under,,,,,0.4338,,115,2,2,,0,PASS,true,false,W
1104,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BRETT_HARRIS_1_MLB,batting_totalBases,1.5,over,,,,,,,192,2,0,,0,PASS,false,false,L
1105,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,BRETT_HARRIS_1_MLB,batting_totalBases,1.5,under,,,,,,,,0,0,,0,PASS,true,false,W
1106,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,CHRISTIAN_KOSS_1_MLB,batting_totalBases,1.5,under,1.317,0.6739,0.6739,0,,,,0,0,,0.414,PASS,true,false,W
1107,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,JONAH_COX_1_MLB,batting_totalBases,1.5,under,1.666,0.588,0.588,0,,,,0,0,,0.306,PASS,true,false,W
1108,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,KODY_CLEMENS_1_MLB,batting_totalBases,1.5,over,,,,,0.4127,,126,1,1,,0,PASS,false,false,L
1109,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,KODY_CLEMENS_1_MLB,batting_totalBases,1.5,under,,,,,0.5873,,-170,1,1,,0,PASS,true,false,W
1112,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,RYAN_KREIDLER_1_MLB,batting_totalBases,0.5,over,,,,,0.5411,,-137,1,1,,0,PASS,false,false,L
1113,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,RYAN_KREIDLER_1_MLB,batting_totalBases,0.5,under,,,,,0.4589,,104,1,1,,0,PASS,true,false,W
1114,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,SHAY_WHITCOMB_1_MLB,batting_totalBases,1.5,under,1.435,0.6481,0.6481,0,,,,0,0,,0.224,PASS,false,false,L
1115,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,KODY_CLEMENS_1_MLB,batting_hits,0.5,over,,,,,,,-218,1,0,,0,PASS,false,false,L
1116,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,KODY_CLEMENS_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
1117,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,RYAN_KREIDLER_1_MLB,batting_hits,0.5,over,,,,,,,-145,1,0,,0,PASS,false,false,L
1118,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,RYAN_KREIDLER_1_MLB,batting_hits,0.5,under,,,,,,,,0,0,,0,PASS,true,false,W
1119,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,0.5,over,,,,,0.6026,,-182,1,1,,0,PASS,true,false,W
1120,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,0.5,under,,,,,0.3974,,135,1,1,,0,PASS,false,false,L
1121,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,1.5,over,,,,,0.3528,,165,3,1,,0,PASS,false,false,L
1122,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,EMMANUEL_RODRIGUEZ_1_MLB,batting_totalBases,1.5,under,,,,,0.6472,,-225,1,1,,0,PASS,true,false,W
1123,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,MARCELO_MAYER_1_MLB,batting_totalBases,1.5,under,1.319,0.6636,0.6636,0,,,,0,0,,0.464,PASS,true,false,W
1124,2026-09-23 18:25:01.118+00,2026-09-23 19:45:00+00,g3V8vSX3cpkcPbNdpnb4,823168,ALAN_RODEN_1_MLB,batting_hits,0.5,over,,,,,0.6047,,-177,4,2,,0,PASS,true,false,W
